Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
1489,A,FV,9215,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2009,2010,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1218.0,1218.0,GasA,Ex,True,SBrkr,1218,0,1218,0.0,0.0,2,False,2,1,Gd,4,Typ,0,,Attchd,2009.0,RFn,2.0,676.0,TA,TA,Y,0,136,0,0,0,NoFence,0,4,2010,New,Partial,,True,False,False
1490,A,FV,10440,Pave,Reg,Lvl,Corner,Gtl,Somerst,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,1414.0,Unf,0.0,54.0,1468.0,GasA,Ex,True,SBrkr,1468,0,1468,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,2.0,528.0,TA,TA,Y,0,102,0,0,216,NoFence,0,5,2010,WD,Normal,,False,False,False
1491,F,RL,11920,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,831.0,831.0,GasA,Ex,True,SBrkr,831,828,1659,0.0,0.0,2,True,3,1,Gd,8,Typ,0,,Attchd,2004.0,RFn,2.0,484.0,TA,TA,Y,144,68,0,0,0,NoFence,0,4,2010,WD,Normal,,False,True,False
1492,B,RH,9800,Pave,Reg,Lvl,Corner,Gtl,SawyerW,Feedr,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,TA,False,FuseA,1012,0,1012,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1920.0,Unf,1.0,429.0,TA,TA,Y,121,0,80,0,0,NoFence,0,4,2010,WD,Normal,,True,False,False
1493,A,RL,15410,Pave,IR,Lvl,CulDSac,Gtl,Sawyer,RRe,1Fam,1Story,6,6,1974,2002,Hip,CompShg,Plywood,TA,Gd,CBlock,TA,TA,Gd,BLQ,126.0,GLQ,859.0,223.0,1208.0,GasA,Ex,True,SBrkr,1494,0,1494,1.0,0.0,2,False,3,1,TA,7,Typ,2,Fa,Attchd,1974.0,Fin,2.0,461.0,TA,TA,Y,296,0,186,0,0,GdPrv,0,4,2010,WD,Abnorml,,True,True,False
1494,F,RL,13143,Pave,IR,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,LwQ,250.0,GLQ,981.0,0.0,1231.0,GasA,Ex,True,SBrkr,1251,1098,2349,1.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,RFn,3.0,762.0,TA,TA,Y,32,130,0,0,0,NoFence,0,6,2010,WD,Normal,,False,True,False
1495,F,RL,11134,Pave,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,GLQ,1129.0,Unf,0.0,261.0,1390.0,GasA,Ex,True,SBrkr,1402,823,2225,1.0,0.0,2,True,4,1,Gd,7,Typ,1,TA,Attchd,1992.0,RFn,3.0,713.0,TA,TA,Y,198,30,0,0,0,NoFence,0,6,2010,WD,Normal,,True,True,False
1496,L,FV,4835,Pave,IR,Lvl,CulDSac,Gtl,Somerst,Norm,Twnhs,1Story,7,5,2004,2005,Gable,CompShg,MetalSd,Gd,TA,PConc,Ex,TA,Av,GLQ,1298.0,Unf,0.0,190.0,1488.0,GasA,Ex,True,SBrkr,1488,0,1488,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,2.0,506.0,TA,TA,Y,168,50,0,0,0,NoFence,0,3,2010,WD,Normal,,True,False,False
1497,N,FV,3515,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,True,SBrkr,840,840,1680,0.0,0.0,2,True,2,1,Gd,3,Typ,0,,Attchd,2004.0,RFn,2.0,588.0,TA,TA,Y,0,111,0,0,0,NoFence,0,1,2010,WD,Normal,,False,False,False
1498,N,FV,3215,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,Av,GLQ,280.0,Unf,0.0,320.0,600.0,GasA,Ex,True,SBrkr,600,600,1200,0.0,0.0,2,True,2,1,Gd,4,Typ,0,,Detchd,2004.0,RFn,2.0,480.0,TA,TA,Y,0,172,0,0,0,NoFence,0,4,2010,ConLD,Normal,,False,True,False
