MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
L,RL,0.47674378031333964,0.0,Lvl,Inside,Veenker,Norm,Twnhs,1Story,0.7777777777777778,0.8985507246376812,Gable,CompShg,BrkFace,0.6666666666666666,PConc,Gd,TA,No,0.3930131004366812,1.0,1.0,0.23032351521004346,0.125,0.3333333333333333,1.0,0.16666666666666666,Typ,0.6666666666666666,Gd,Attchd,Fin,0.3597122302158273,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
E,RM,0.15666980704141806,1.0,Lvl,Corner,OldTown,Norm,1Fam,2Story,0.2222222222222222,0.3115942028985507,Gambrel,CompShg,VinylSd,0.6666666666666666,CBlock,Fa,TA,No,0.26200873362445415,0.75,0.0,0.3068565910188315,0.375,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Detchd,Unf,0.27266187050359714,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
F,RL,0.3494888167765798,1.0,Lvl,Corner,Timber,Norm,1Fam,2Story,0.6666666666666666,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.25483468496568934,1.0,1.0,0.3766296475132786,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.3669064748201439,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
F,RL,0.3365086011375135,0.0,Lvl,Inside,NoRidge,Norm,1Fam,2Story,0.6666666666666666,0.8840579710144928,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3814722395508422,1.0,1.0,0.43288266537904396,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.6666666666666666,TA,Attchd,RFn,0.3776978417266187,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
F,RL,0.280435465298859,0.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.5555555555555556,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.25701809107922646,1.0,1.0,0.35055528730082086,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.4920863309352518,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.6,True,0.0
A,RL,0.36986635960780206,1.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.6666666666666666,0.7608695652173914,Hip,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.43231441048034935,0.5,1.0,0.26001931434089814,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Fin,0.39136690647482014,TA,TA,Y,0.0,0.0,WD,Family,Level1,1.0,0.0,0.2,True,0.0
A,RL,0.3718552636170139,0.0,Lvl,Inside,Somerst,RRn,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4909544603867748,1.0,1.0,0.2993722839208112,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.5928057553956835,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.2,True,0.0
L,RL,0.13856031264175303,0.0,Low,Inside,ClearCr,Norm,1Fam,1Story,0.6666666666666666,0.8260869565217391,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,Gd,TA,Gd,0.45321272613849034,0.75,1.0,0.2701593433124095,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.32014388489208634,TA,TA,Y,0.0,0.0,WD,Abnorml,Level2,0.0,0.0,0.4,True,0.0
A,RL,0.26490805680588997,1.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5869565217391305,Gable,CompShg,WdShing,0.6666666666666666,Stone,TA,TA,Av,0.03275109170305677,0.75,1.0,0.13906325446644133,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.29784172661870506,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
A,RL,0.2756551170661921,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6739130434782609,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.3543356207111666,0.5,1.0,0.19362626750362144,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Gd,Attchd,RFn,0.2762589928057554,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
