Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
1,F,RL,8450,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,856.0,4,1,1710,3,1,2,8,Typ,0,NoFireplace,Attchd,RFn,548.0,TA,TA,Y,0,0,WD,Normal,Level8,1,1,4.0,True,0
2,A,RL,9600,1,Lvl,FR,Veenker,Feedr,1Fam,1Story,6,1976,Gable,CompShg,MetalSd,1,CBlock,Gd,TA,Gd,1262.0,4,1,1262,3,1,1,6,Typ,1,TA,Attchd,RFn,460.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,3.0,True,0
3,F,RL,11250,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2001,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,920.0,4,1,1786,3,1,2,6,Typ,1,TA,Attchd,RFn,608.0,TA,TA,Y,0,0,WD,Normal,Level8,1,1,4.0,True,0
4,G,RL,9550,0,Lvl,Corner,Crawfor,Norm,1Fam,2Story,7,1915,Gable,CompShg,Wd Sdng,1,BrkTil,TA,Gd,No,756.0,3,1,1717,3,1,2,7,Typ,1,Gd,Detchd,Unf,642.0,TA,TA,Y,0,0,WD,Abnorml,Level5,0,1,2.0,True,0
5,F,RL,14260,0,Lvl,FR,NoRidge,Norm,1Fam,2Story,8,2000,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1145.0,4,1,2198,4,1,2,9,Typ,1,TA,Attchd,RFn,836.0,TA,TA,Y,0,0,WD,Normal,Level10,1,1,4.0,True,0
6,E,RL,14115,0,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,5,1993,Gable,CompShg,VinylSd,1,Wood,Gd,TA,No,796.0,4,1,1362,1,1,1,5,Typ,0,NoFireplace,Attchd,Unf,480.0,TA,TA,Y,1,700,WD,Normal,Level5,0,1,3.0,True,0
7,A,RL,10084,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2004,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1686.0,4,1,1694,3,1,2,7,Typ,1,Gd,Attchd,RFn,636.0,TA,TA,Y,0,0,WD,Normal,Level12,1,0,3.0,True,0
8,F,RL,10382,0,Lvl,Corner,NWAmes,Pos,1Fam,2Story,7,1973,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,Mn,1107.0,4,1,2090,3,1,1,7,Typ,2,TA,Attchd,RFn,484.0,TA,TA,Y,0,350,WD,Normal,Level8,1,1,4.0,True,0
9,E,RM,6120,1,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,7,1931,Gable,CompShg,BrkFace,1,BrkTil,TA,TA,No,952.0,3,1,1774,2,2,1,8,Min,2,TA,Detchd,Unf,468.0,Fa,TA,Y,0,0,WD,Abnorml,Level5,0,1,2.0,True,0
10,P,RL,7420,1,Lvl,Corner,BrkSide,Artery,2fmCon,1.5Unf,5,1939,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,991.0,4,1,1077,2,2,1,5,Typ,2,TA,Attchd,RFn,205.0,Gd,TA,Y,0,0,WD,Normal,Level4,0,0,2.0,True,0
11,A,RL,11200,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1965,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,1040.0,4,1,1040,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,384.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
12,F,RL,11924,0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2005,Hip,CompShg,WdShing,3,PConc,Ex,TA,No,1175.0,4,1,2324,4,1,3,11,Typ,2,Gd,BuiltIn,Fin,736.0,TA,TA,Y,0,0,New,Partial,Level13,1,1,4.0,True,0
